website,email,source,tool_name,category,personalized_opening
planninn.app,info@it-consolidated.com,beta list,,,
lawh.ai,hello@lawh.ai.,beta list,,,
nextmatch.lol,lau.cazanove@gmail.com,beta list,,,
matchajobs.co,support@matchajobs.co,beta list,,,
possenetwork.com,partners@possenetwork.com,beta list,,,
wisry.ai,support@wisry.ai,beta list,,,
seedads.net, admin@seedads.net,beta list,,,
myconsultbase.com,support@myconsultbase.com,beta list,,,
flintapp.ai,flintapp.help@gmail.com,beta list,,,
jobstep.io,help@jobstep.io,Product Hunt,,,
reverie.im,support@reverie.im,beta list,,,
substrate.news,contact@substrate.news,beta list,,,
